Moose,Trivial,Female,332.142 kg,0 TR,Dark Brown   
Moose,Trivial,Female,375.183 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,53.4836 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,52.3823 kg,0 TR,Redbrown     
Moose,Trivial,Female,360.731 kg,0 TR,Brown        
Moose,Trivial,Female,397.888 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,52.142 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,53.3506 kg,0 TR,Redbrown     
Moose,Trivial,Female,392.483 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,53.7008 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,52.7486 kg,0 TR,Dark Brown   
Moose,Trivial,Female,367.458 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,52.1456 kg,0 TR,Redbrown     
Moose,Trivial,Female,371.155 kg,0 TR,Tan
Moose,Trivial,Female,375.187 kg,0 TR,Tan
Moose,Trivial,Female,358.673 kg,0 TR,Brown        
Moose,Trivial,Female,385.48 kg,0 TR,Tan
Moose,Trivial,Female,349.296 kg,0 TR,Dark Brown   
Moose,Trivial,Female,379.694 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,53.1457 kg,0 TR,Dark Brown   
Moose,Trivial,Female,378.656 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,46.1538 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.3315 kg,0 TR,Redbrown     
Moose,Trivial,Female,365.874 kg,0 TR,Tan
Moose,Trivial,Female,389.11 kg,0 TR,Dark Brown   
Moose,Trivial,Female,381.253 kg,0 TR,Dark Brown   
Moose,Trivial,Female,354.395 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.0641 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,52.2078 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.3969 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,51.6166 kg,0 TR,Redbrown     
Moose,Trivial,Female,364.761 kg,0 TR,Brown        
Moose,Trivial,Female,381.705 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.2841 kg,0 TR,Brown        
Moose,Trivial,Female,378.458 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,53.4409 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,51.3901 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.1892 kg,0 TR,Dark Brown   
Moose,Trivial,Female,398.63 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,53.3565 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.7825 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,45.8559 kg,0 TR,Redbrown     
Moose,Trivial,Female,355.449 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.1282 kg,0 TR,Redbrown     
Moose,Trivial,Female,416.852 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,51.1539 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.3825 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,57.3709 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,54.4699 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,50.5513 kg,0 TR,Dark Brown   
Moose,Trivial,Female,379.559 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.9245 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,51.5615 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,44.6438 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,48.8324 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,47.1474 kg,0 TR,Redbrown     
Moose,Trivial,Female,365.036 kg,0 TR,Tan
Moose,Trivial,Female,387.086 kg,0 TR,Dark Brown   
Moose,Trivial,Female,384.522 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,52.2783 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,48.9256 kg,0 TR,Redbrown     
Moose,Trivial,Female,357.041 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,46.7731 kg,0 TR,Brown        
Moose,Trivial,Female,409.767 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.2286 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.8168 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,54.1585 kg,0 TR,Dark Brown   
Moose,Trivial,Female,376.533 kg,0 TR,Tan
Moose,Trivial,Female,382.541 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,55.9143 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,47.9849 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,52.1825 kg,0 TR,Dark Brown   
Moose,Trivial,Female,380.979 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,50.8473 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.5648 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.9005 kg,0 TR,Dark Brown   
Moose,Trivial,Female,385.152 kg,0 TR,Brown        
Moose,Trivial,Female,367.558 kg,0 TR,Tan
Moose,Trivial,Female,359.568 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.8267 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,45.5781 kg,0 TR,Brown        
Moose,Trivial,Female,397.187 kg,0 TR,Dark Brown   
Moose,Trivial,Female,352.778 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.9689 kg,0 TR,Dark Brown   
Moose,Trivial,Female,374.168 kg,0 TR,Dark Brown   
Moose,Trivial,Female,368.033 kg,0 TR,Dark Brown   
Moose,Trivial,Female,389.711 kg,0 TR,Tan
Moose,Trivial,Female,373.622 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,48.0508 kg,0 TR,Dark Brown   
Moose,Trivial,Female,378.655 kg,0 TR,Brown        
Moose,Trivial,Female,356.598 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,52.2191 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,51.6477 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.3566 kg,0 TR,Brown        
Moose,Trivial,Female,360.515 kg,0 TR,Dark Brown   
Moose,Trivial,Female,433.8 kg,0 TR,Dark Brown   
Moose,Trivial,Female,375.358 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,45.6636 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,56.0032 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,55.6532 kg,0 TR,Dark Brown   
Moose,Trivial,Female,372.591 kg,0 TR,Brown        
Moose,Trivial,Female,378.943 kg,0 TR,Dark Brown   
Moose,Trivial,Female,408.726 kg,0 TR,Brown        
Moose,Trivial,Female,370.298 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.1252 kg,0 TR,Dark Brown   
Moose,Trivial,Female,396.107 kg,0 TR,Tan
Moose,Trivial,Female,361.326 kg,0 TR,Piebald      
Whitetail Deer,Trivial,Female,50.5382 kg,0 TR,Dark Brown   
Moose,Trivial,Female,401.692 kg,0 TR,Brown        
Moose,Trivial,Female,390.14 kg,0 TR,Tan
Moose,Trivial,Female,377.975 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.4762 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.6681 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,53.0413 kg,0 TR,Redbrown     
Moose,Trivial,Female,353.953 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,51.5391 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,47.8642 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,48.1987 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,48.588 kg,0 TR,Brown        
Moose,Trivial,Female,402.548 kg,0 TR,Tan
Moose,Trivial,Female,370.183 kg,0 TR,Dark Brown   
Moose,Trivial,Female,382.201 kg,0 TR,Tan
Moose,Trivial,Female,351.701 kg,0 TR,Brown        
Moose,Trivial,Female,389.175 kg,0 TR,Brown        
Moose,Trivial,Female,411.18 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,55.5026 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.0459 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,52.9911 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,48.4898 kg,0 TR,Redbrown     
Moose,Trivial,Female,351.415 kg,0 TR,Brown        
Moose,Trivial,Female,387.42 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,51.0949 kg,0 TR,Dark Brown   
Moose,Trivial,Female,355.554 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.3673 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.2645 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,48.6748 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.7716 kg,0 TR,Redbrown     
Moose,Trivial,Female,405.6 kg,0 TR,Dark Brown   
Moose,Trivial,Female,408.791 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,48.7835 kg,0 TR,Dark Brown   
Moose,Trivial,Female,395.445 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,46.1842 kg,0 TR,Dark Brown   
Moose,Trivial,Female,386.878 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,49.6863 kg,0 TR,Dark Brown   
Moose,Trivial,Female,386.641 kg,0 TR,Dark Brown   
ECt Rabbit,Trivial,Male,0.895352 kg,0.88759 TR,Light Brown  
ECt Rabbit,Trivial,Male,0.980581 kg,0.985533 TR,Brown        
ECt Rabbit,Trivial,Male,0.97862 kg,0.995585 TR,Brown        
ECt Rabbit,Trivial,Male,1.02053 kg,1.01554 TR,Brown        
ECt Rabbit,Trivial,Male,1.05955 kg,1.04846 TR,Brown        
ECt Rabbit,Trivial,Male,1.04008 kg,1.0506 TR,Brown        
ECt Rabbit,Trivial,Male,1.06034 kg,1.05362 TR,Gray         
ECt Rabbit,Trivial,Male,1.0498 kg,1.05828 TR,Brown        
ECt Rabbit,Trivial,Male,1.07941 kg,1.06025 TR,Brown        
ECt Rabbit,Trivial,Male,1.08569 kg,1.0673 TR,Gray         
ECt Rabbit,Trivial,Male,1.0645 kg,1.0792 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.07557 kg,1.09087 TR,Brown        
ECt Rabbit,Trivial,Male,1.10464 kg,1.10415 TR,Gray         
ECt Rabbit,Trivial,Male,1.13189 kg,1.1141 TR,Brown        
ECt Rabbit,Trivial,Male,1.13295 kg,1.11647 TR,Brown        
ECt Rabbit,Trivial,Male,1.11204 kg,1.1179 TR,Gray         
ECt Rabbit,Trivial,Male,1.12812 kg,1.12457 TR,Brown        
ECt Rabbit,Trivial,Male,1.11064 kg,1.12472 TR,Gray         
ECt Rabbit,Trivial,Male,1.12649 kg,1.13395 TR,Gray         
ECt Rabbit,Trivial,Male,1.12933 kg,1.13476 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.1367 kg,1.13545 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.15301 kg,1.14464 TR,Brown        
ECt Rabbit,Trivial,Male,1.13682 kg,1.14555 TR,Gray         
ECt Rabbit,Trivial,Male,1.15715 kg,1.14569 TR,Gray         
ECt Rabbit,Trivial,Male,1.13615 kg,1.14859 TR,Gray         
ECt Rabbit,Trivial,Male,1.14248 kg,1.14882 TR,Gray         
ECt Rabbit,Trivial,Male,1.16381 kg,1.15503 TR,Brown        
ECt Rabbit,Trivial,Male,1.1649 kg,1.15604 TR,Gray         
ECt Rabbit,Trivial,Male,1.14943 kg,1.15724 TR,Brown        
ECt Rabbit,Trivial,Male,1.15815 kg,1.161 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.1751 kg,1.16866 TR,Gray         
ECt Rabbit,Trivial,Male,1.15285 kg,1.16944 TR,Brown        
ECt Rabbit,Trivial,Male,1.19161 kg,1.17222 TR,Gray         
ECt Rabbit,Trivial,Male,1.16013 kg,1.17314 TR,Brown        
ECt Rabbit,Trivial,Male,1.1846 kg,1.17378 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.18946 kg,1.17942 TR,Gray         
ECt Rabbit,Trivial,Male,1.19969 kg,1.18012 TR,Gray         
ECt Rabbit,Trivial,Male,1.19969 kg,1.18228 TR,Brown        
ECt Rabbit,Trivial,Male,1.16897 kg,1.18249 TR,Gray         
ECt Rabbit,Trivial,Male,1.20577 kg,1.18584 TR,Brown        
ECt Rabbit,Trivial,Male,1.17698 kg,1.18668 TR,Brown        
ECt Rabbit,Trivial,Male,1.18863 kg,1.18942 TR,Brown        
Green-Winged Teal,Very Easy,Female,11910 kg,1.191 TR,Light Green
Green-Winged Teal,Very Easy,Female,11911 kg,1.1911 TR,Light Green
Green-Winged Teal,Very Easy,Female,11912 kg,1.1912 TR,Light Green
Green-Winged Teal,Very Easy,Female,11913 kg,1.1913 TR,Light Green
Green-Winged Teal,Very Easy,Female,11914 kg,1.1914 TR,Light Green
Green-Winged Teal,Very Easy,Female,11915 kg,1.1915 TR,Light Green
ECt Rabbit,Trivial,Male,1.20496 kg,1.19157 TR,Brown        
Green-Winged Teal,Very Easy,Female,11916 kg,1.1916 TR,Light Green
Green-Winged Teal,Very Easy,Female,11917 kg,1.1917 TR,Light Green
Green-Winged Teal,Very Easy,Female,11918 kg,1.1918 TR,Light Green
Green-Winged Teal,Very Easy,Female,11919 kg,1.1919 TR,Light Green
Green-Winged Teal,Very Easy,Female,11920 kg,1.192 TR,Light Green
Green-Winged Teal,Very Easy,Female,11921 kg,1.1921 TR,Light Green
Green-Winged Teal,Very Easy,Female,11922 kg,1.1922 TR,Light Green
Green-Winged Teal,Very Easy,Female,11923 kg,1.1923 TR,Light Green
Green-Winged Teal,Very Easy,Female,11924 kg,1.1924 TR,Light Green
Green-Winged Teal,Very Easy,Female,11925 kg,1.1925 TR,Light Green
Green-Winged Teal,Very Easy,Female,11926 kg,1.1926 TR,Light Green
Green-Winged Teal,Very Easy,Female,11927 kg,1.1927 TR,Light Green
Green-Winged Teal,Very Easy,Female,11928 kg,1.1928 TR,Light Green
Green-Winged Teal,Very Easy,Female,11929 kg,1.1929 TR,Light Green
Green-Winged Teal,Very Easy,Female,11930 kg,1.193 TR,Light Green
Green-Winged Teal,Very Easy,Female,11931 kg,1.1931 TR,Light Green
Green-Winged Teal,Very Easy,Female,11932 kg,1.1932 TR,Light Green
Green-Winged Teal,Very Easy,Female,11933 kg,1.1933 TR,Light Green
Green-Winged Teal,Very Easy,Female,11934 kg,1.1934 TR,Light Green
Green-Winged Teal,Very Easy,Female,11935 kg,1.1935 TR,Light Green
Green-Winged Teal,Very Easy,Female,11936 kg,1.1936 TR,Light Green
ECt Rabbit,Trivial,Male,1.17804 kg,1.19365 TR,Brown        
Green-Winged Teal,Very Easy,Female,11937 kg,1.1937 TR,Light Green
Green-Winged Teal,Very Easy,Female,11938 kg,1.1938 TR,Light Green
Green-Winged Teal,Very Easy,Female,11939 kg,1.1939 TR,Light Green
Green-Winged Teal,Very Easy,Female,11940 kg,1.194 TR,Light Green
Green-Winged Teal,Very Easy,Female,11941 kg,1.1941 TR,Light Green
Green-Winged Teal,Very Easy,Female,11942 kg,1.1942 TR,Light Green
Green-Winged Teal,Very Easy,Female,11943 kg,1.1943 TR,Light Green
Green-Winged Teal,Very Easy,Female,11944 kg,1.1944 TR,Light Green
Green-Winged Teal,Very Easy,Female,11945 kg,1.1945 TR,Light Green
Green-Winged Teal,Very Easy,Female,11946 kg,1.1946 TR,Light Green
Green-Winged Teal,Very Easy,Female,11947 kg,1.1947 TR,Light Green
Green-Winged Teal,Very Easy,Female,11948 kg,1.1948 TR,Light Green
Green-Winged Teal,Very Easy,Female,11949 kg,1.1949 TR,Light Green
Green-Winged Teal,Very Easy,Female,11950 kg,1.195 TR,Light Green
Green-Winged Teal,Very Easy,Female,11951 kg,1.1951 TR,Light Green
Green-Winged Teal,Very Easy,Female,11952 kg,1.1952 TR,Light Green
Green-Winged Teal,Very Easy,Female,11953 kg,1.1953 TR,Light Green
ECt Rabbit,Trivial,Male,1.20108 kg,1.19539 TR,Brown        
Green-Winged Teal,Very Easy,Female,11954 kg,1.1954 TR,Light Green
Green-Winged Teal,Very Easy,Female,11955 kg,1.1955 TR,Light Green
Green-Winged Teal,Very Easy,Female,11956 kg,1.1956 TR,Light Green
Green-Winged Teal,Very Easy,Female,11957 kg,1.1957 TR,Light Green
Green-Winged Teal,Very Easy,Female,11958 kg,1.1958 TR,Light Green
Green-Winged Teal,Very Easy,Female,11959 kg,1.1959 TR,Light Green
Green-Winged Teal,Very Easy,Female,11960 kg,1.196 TR,Light Green
Green-Winged Teal,Very Easy,Female,11961 kg,1.1961 TR,Light Green
Green-Winged Teal,Very Easy,Female,11962 kg,1.1962 TR,Light Green
ECt Rabbit,Trivial,Male,1.19579 kg,1.19622 TR,Light Gray   
Green-Winged Teal,Very Easy,Female,11963 kg,1.1963 TR,Light Green
Green-Winged Teal,Very Easy,Female,11964 kg,1.1964 TR,Light Green
Green-Winged Teal,Very Easy,Female,11965 kg,1.1965 TR,Light Green
ECt Rabbit,Trivial,Male,1.20924 kg,1.19655 TR,Light Brown  
Green-Winged Teal,Very Easy,Female,11966 kg,1.1966 TR,Light Green
Green-Winged Teal,Very Easy,Female,11967 kg,1.1967 TR,Light Green
Green-Winged Teal,Very Easy,Female,11968 kg,1.1968 TR,Light Green
Green-Winged Teal,Very Easy,Female,11969 kg,1.1969 TR,Light Green
Green-Winged Teal,Very Easy,Female,11970 kg,1.197 TR,Light Green
Green-Winged Teal,Very Easy,Female,11971 kg,1.1971 TR,Light Green
Green-Winged Teal,Very Easy,Female,11972 kg,1.1972 TR,Light Green
Green-Winged Teal,Very Easy,Female,11973 kg,1.1973 TR,Light Green
Green-Winged Teal,Very Easy,Female,11974 kg,1.1974 TR,Light Green
Green-Winged Teal,Very Easy,Female,11975 kg,1.1975 TR,Light Green
Green-Winged Teal,Very Easy,Female,11976 kg,1.1976 TR,Light Green
Green-Winged Teal,Very Easy,Female,11977 kg,1.1977 TR,Light Green
ECt Rabbit,Trivial,Male,1.17878 kg,1.19776 TR,Gray         
Green-Winged Teal,Very Easy,Female,11978 kg,1.1978 TR,Light Green
Green-Winged Teal,Very Easy,Female,11979 kg,1.1979 TR,Light Green
Green-Winged Teal,Very Easy,Female,11980 kg,1.198 TR,Light Green
Green-Winged Teal,Very Easy,Female,11981 kg,1.1981 TR,Light Green
Green-Winged Teal,Very Easy,Female,11982 kg,1.1982 TR,Light Green
Green-Winged Teal,Very Easy,Female,11983 kg,1.1983 TR,Light Green
Green-Winged Teal,Very Easy,Female,11984 kg,1.1984 TR,Light Green
ECt Rabbit,Trivial,Male,1.19096 kg,1.1984 TR,Gray         
Green-Winged Teal,Very Easy,Female,11985 kg,1.1985 TR,Light Green
Green-Winged Teal,Very Easy,Female,11986 kg,1.1986 TR,Light Green
Green-Winged Teal,Very Easy,Female,11987 kg,1.1987 TR,Light Green
Green-Winged Teal,Very Easy,Female,11988 kg,1.1988 TR,Light Green
Green-Winged Teal,Very Easy,Female,11989 kg,1.1989 TR,Light Green
Green-Winged Teal,Very Easy,Female,11990 kg,1.199 TR,Light Green
ECt Rabbit,Trivial,Male,1.19054 kg,1.19908 TR,Gray         
Green-Winged Teal,Very Easy,Female,11991 kg,1.1991 TR,Light Green
Green-Winged Teal,Very Easy,Female,11992 kg,1.1992 TR,Light Green
Green-Winged Teal,Very Easy,Female,11993 kg,1.1993 TR,Light Green
Green-Winged Teal,Very Easy,Female,11994 kg,1.1994 TR,Light Green
Green-Winged Teal,Very Easy,Female,11995 kg,1.1995 TR,Light Green
Green-Winged Teal,Very Easy,Female,11996 kg,1.1996 TR,Light Green
Green-Winged Teal,Very Easy,Female,11997 kg,1.1997 TR,Light Green
Green-Winged Teal,Very Easy,Female,11998 kg,1.1998 TR,Light Green
Green-Winged Teal,Very Easy,Female,11999 kg,1.1999 TR,Light Green
Green-Winged Teal,Very Easy,Female,12000 kg,1.2 TR,Light Green
Green-Winged Teal,Very Easy,Female,12001 kg,1.2001 TR,Light Green
Green-Winged Teal,Very Easy,Female,12002 kg,1.2002 TR,Light Green
Green-Winged Teal,Very Easy,Female,12003 kg,1.2003 TR,Light Green
Green-Winged Teal,Very Easy,Female,12004 kg,1.2004 TR,Light Green
Green-Winged Teal,Very Easy,Female,12005 kg,1.2005 TR,Light Green
Green-Winged Teal,Very Easy,Female,12006 kg,1.2006 TR,Light Green
Green-Winged Teal,Very Easy,Female,12007 kg,1.2007 TR,Light Green
Green-Winged Teal,Very Easy,Female,12008 kg,1.2008 TR,Light Green
Green-Winged Teal,Very Easy,Female,12009 kg,1.2009 TR,Light Green
Green-Winged Teal,Very Easy,Female,12010 kg,1.201 TR,Light Green
Green-Winged Teal,Very Easy,Female,12011 kg,1.2011 TR,Light Green
Green-Winged Teal,Very Easy,Female,12012 kg,1.2012 TR,Light Green
Green-Winged Teal,Very Easy,Female,12013 kg,1.2013 TR,Light Green
Green-Winged Teal,Very Easy,Female,12014 kg,1.2014 TR,Light Green
Green-Winged Teal,Very Easy,Female,12015 kg,1.2015 TR,Light Green
Green-Winged Teal,Very Easy,Female,12016 kg,1.2016 TR,Light Green
Green-Winged Teal,Very Easy,Female,12017 kg,1.2017 TR,Light Green
Green-Winged Teal,Very Easy,Female,12018 kg,1.2018 TR,Light Green
ECt Rabbit,Trivial,Male,1.19834 kg,1.20183 TR,Gray         
Green-Winged Teal,Very Easy,Female,12019 kg,1.2019 TR,Light Green
Green-Winged Teal,Very Easy,Female,12020 kg,1.202 TR,Light Green
Green-Winged Teal,Very Easy,Female,12021 kg,1.2021 TR,Light Green
Green-Winged Teal,Very Easy,Female,12022 kg,1.2022 TR,Light Green
Green-Winged Teal,Very Easy,Female,12023 kg,1.2023 TR,Light Green
Green-Winged Teal,Very Easy,Female,12024 kg,1.2024 TR,Light Green
Green-Winged Teal,Very Easy,Female,12025 kg,1.2025 TR,Light Green
Green-Winged Teal,Very Easy,Female,12026 kg,1.2026 TR,Light Green
Green-Winged Teal,Very Easy,Female,12027 kg,1.2027 TR,Light Green
Green-Winged Teal,Very Easy,Female,12028 kg,1.2028 TR,Light Green
Green-Winged Teal,Very Easy,Female,12029 kg,1.2029 TR,Light Green
Green-Winged Teal,Very Easy,Female,12030 kg,1.203 TR,Light Green
Green-Winged Teal,Very Easy,Female,12031 kg,1.2031 TR,Light Green
Green-Winged Teal,Very Easy,Female,12032 kg,1.2032 TR,Light Green
Green-Winged Teal,Very Easy,Female,12033 kg,1.2033 TR,Light Green
Green-Winged Teal,Very Easy,Female,12034 kg,1.2034 TR,Light Green
Green-Winged Teal,Very Easy,Female,12035 kg,1.2035 TR,Light Green
Green-Winged Teal,Very Easy,Female,12036 kg,1.2036 TR,Light Green
Green-Winged Teal,Very Easy,Female,12037 kg,1.2037 TR,Light Green
Green-Winged Teal,Very Easy,Female,12038 kg,1.2038 TR,Light Green
Green-Winged Teal,Very Easy,Female,12039 kg,1.2039 TR,Light Green
Green-Winged Teal,Very Easy,Female,12040 kg,1.204 TR,Light Green
Green-Winged Teal,Very Easy,Female,12041 kg,1.2041 TR,Light Green
Green-Winged Teal,Very Easy,Female,12042 kg,1.2042 TR,Light Green
Green-Winged Teal,Very Easy,Female,12043 kg,1.2043 TR,Light Green
Green-Winged Teal,Very Easy,Female,12044 kg,1.2044 TR,Light Green
Green-Winged Teal,Very Easy,Female,12045 kg,1.2045 TR,Light Green
Green-Winged Teal,Very Easy,Female,12046 kg,1.2046 TR,Light Green
Green-Winged Teal,Very Easy,Female,12047 kg,1.2047 TR,Light Green
Green-Winged Teal,Very Easy,Female,12048 kg,1.2048 TR,Light Green
Green-Winged Teal,Very Easy,Female,12049 kg,1.2049 TR,Light Green
Green-Winged Teal,Very Easy,Female,12050 kg,1.205 TR,Light Green
Green-Winged Teal,Very Easy,Female,12051 kg,1.2051 TR,Light Green
Green-Winged Teal,Very Easy,Female,12052 kg,1.2052 TR,Light Green
Green-Winged Teal,Very Easy,Female,12053 kg,1.2053 TR,Light Green
Green-Winged Teal,Very Easy,Female,12054 kg,1.2054 TR,Light Green
Green-Winged Teal,Very Easy,Female,12055 kg,1.2055 TR,Light Green
Green-Winged Teal,Very Easy,Female,12056 kg,1.2056 TR,Light Green
Green-Winged Teal,Very Easy,Female,12057 kg,1.2057 TR,Light Green
Green-Winged Teal,Very Easy,Female,12058 kg,1.2058 TR,Light Green
Green-Winged Teal,Very Easy,Female,12059 kg,1.2059 TR,Light Green
Green-Winged Teal,Very Easy,Female,12060 kg,1.206 TR,Light Green
Green-Winged Teal,Very Easy,Female,12061 kg,1.2061 TR,Light Green
Green-Winged Teal,Very Easy,Female,12062 kg,1.2062 TR,Light Green
Green-Winged Teal,Very Easy,Female,12063 kg,1.2063 TR,Light Green
Green-Winged Teal,Very Easy,Female,12064 kg,1.2064 TR,Light Green
Green-Winged Teal,Very Easy,Female,12065 kg,1.2065 TR,Light Green
Green-Winged Teal,Very Easy,Female,12066 kg,1.2066 TR,Light Green
Green-Winged Teal,Very Easy,Female,12067 kg,1.2067 TR,Light Green
Green-Winged Teal,Very Easy,Female,12068 kg,1.2068 TR,Light Green
Green-Winged Teal,Very Easy,Female,12069 kg,1.2069 TR,Light Green
Green-Winged Teal,Very Easy,Female,12070 kg,1.207 TR,Light Green
Green-Winged Teal,Very Easy,Female,12071 kg,1.2071 TR,Light Green
Green-Winged Teal,Very Easy,Female,12072 kg,1.2072 TR,Light Green
Green-Winged Teal,Very Easy,Female,12073 kg,1.2073 TR,Light Green
Green-Winged Teal,Very Easy,Female,12074 kg,1.2074 TR,Light Green
Green-Winged Teal,Very Easy,Female,12075 kg,1.2075 TR,Light Green
Green-Winged Teal,Very Easy,Female,12076 kg,1.2076 TR,Light Green
Green-Winged Teal,Very Easy,Female,12077 kg,1.2077 TR,Light Green
Green-Winged Teal,Very Easy,Female,12078 kg,1.2078 TR,Light Green
Green-Winged Teal,Very Easy,Female,12079 kg,1.2079 TR,Light Green
Green-Winged Teal,Very Easy,Female,12080 kg,1.208 TR,Light Green
Green-Winged Teal,Very Easy,Female,12081 kg,1.2081 TR,Light Green
Green-Winged Teal,Very Easy,Female,12082 kg,1.2082 TR,Light Green
Green-Winged Teal,Very Easy,Female,12083 kg,1.2083 TR,Light Green
Green-Winged Teal,Very Easy,Female,12084 kg,1.2084 TR,Light Green
Green-Winged Teal,Very Easy,Female,12085 kg,1.2085 TR,Light Green
Green-Winged Teal,Very Easy,Female,12086 kg,1.2086 TR,Light Green
Green-Winged Teal,Very Easy,Female,12087 kg,1.2087 TR,Light Green
Green-Winged Teal,Very Easy,Female,12088 kg,1.2088 TR,Light Green
