Fallow Deer,Trivial,Female,41.0198 kg,0 TR,Spotted
Red Deer,Minor,Female,150.107 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,147.565 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,36.4958 kg,0 TR,Spotted
Roe Deer,Trivial,Female,18.584 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,42.9768 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,147.996 kg,0 TR,Brown        
Roe Deer,Trivial,Female,26.8064 kg,0 TR,Tan
Red Deer,Trivial,Female,141.662 kg,0 TR,Gray         
Red Deer,Minor,Female,150.704 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,134.018 kg,0 TR,Brown        
Red Deer,Minor,Female,154.356 kg,0 TR,Gray         
Red Deer,Minor,Female,148.418 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,40.1498 kg,0 TR,Spotted
Red Deer,Minor,Female,148.394 kg,0 TR,Brown        
Red Deer,Trivial,Female,132.875 kg,0 TR,Gray         
Roe Deer,Trivial,Female,28.1147 kg,0 TR,Brown        
Red Deer,Minor,Female,157.908 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,36.4746 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,141.219 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,140.645 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,38.6987 kg,0 TR,Spotted
Roe Deer,Trivial,Female,25.5696 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.1662 kg,0 TR,Orange       
Roe Deer,Trivial,Female,25.7676 kg,0 TR,Brown        
Red Deer,Minor,Female,148.201 kg,0 TR,Gray         
Red Deer,Minor,Female,149.964 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,39.288 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,144.681 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,40.8794 kg,0 TR,Spotted
Red Deer,Minor,Female,150.748 kg,0 TR,Gray         
Red Deer,Trivial,Female,141.594 kg,0 TR,Brown        
Red Deer,Trivial,Female,140.588 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,144.85 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,35.7547 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,140.414 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,148.7 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,143.933 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,139.161 kg,0 TR,Brown        
Red Deer,Minor,Female,149.669 kg,0 TR,Brown        
Red Deer,Minor,Female,154.493 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,37.4296 kg,0 TR,Spotted
Red Deer,Trivial,Female,146.931 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,45.5771 kg,0 TR,Spotted
Red Deer,Trivial,Female,140.46 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,142.513 kg,0 TR,Brown        
Red Deer,Minor,Female,150.74 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,140.845 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.9839 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,42.6239 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,44.1094 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,21.1939 kg,0 TR,Brown        
Red Deer,Trivial,Female,131.488 kg,0 TR,Brown        
Roe Deer,Trivial,Female,25.374 kg,0 TR,Tan
Red Deer,Trivial,Female,128.453 kg,0 TR,Brown        
Red Deer,Trivial,Female,138.117 kg,0 TR,Gray         
Roe Deer,Trivial,Female,22.1307 kg,0 TR,Brown        
Red Deer,Trivial,Female,144.923 kg,0 TR,Gray         
Red Deer,Trivial,Female,147.261 kg,0 TR,Brown        
Red Deer,Trivial,Female,135.136 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,36.9774 kg,0 TR,Spotted
Roe Deer,Trivial,Female,26.2927 kg,0 TR,Orange       
Roe Deer,Trivial,Female,21.2614 kg,0 TR,Brown        
Red Deer,Trivial,Female,137.871 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.3482 kg,0 TR,Orange       
Red Deer,Trivial,Female,141.423 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,35.8543 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,40.7341 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,134.557 kg,0 TR,Gray         
Roe Deer,Trivial,Female,23.3634 kg,0 TR,Tan
Roe Deer,Trivial,Female,23.9486 kg,0 TR,Orange       
Roe Deer,Trivial,Female,16.9823 kg,0 TR,Brown        
Roe Deer,Trivial,Female,25.8724 kg,0 TR,Tan
Red Deer,Trivial,Female,139.676 kg,0 TR,Gray         
Roe Deer,Trivial,Female,21.3172 kg,0 TR,Orange       
Red Deer,Minor,Female,153.733 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,41.9656 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,144.281 kg,0 TR,Brown        
Roe Deer,Trivial,Female,25.9842 kg,0 TR,Tan
Fallow Deer,Trivial,Female,38.5427 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,143.409 kg,0 TR,Brown        
Red Deer,Minor,Female,154.217 kg,0 TR,Gray         
Red Deer,Minor,Female,148.434 kg,0 TR,Brown        
Red Deer,Trivial,Female,142.872 kg,0 TR,Brown        
Roe Deer,Trivial,Female,30.6521 kg,0 TR,Orange       
Red Deer,Trivial,Female,145.938 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,38.8803 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,41.6954 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,43.6548 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,142.52 kg,0 TR,Gray         
Roe Deer,Trivial,Female,25.603 kg,0 TR,Tan
Fallow Deer,Trivial,Female,33.4349 kg,0 TR,Spotted
Fallow Deer,Trivial,Female,34.5234 kg,0 TR,Spotted
Roe Deer,Trivial,Female,24.5223 kg,0 TR,Brown        
Roe Deer,Trivial,Female,31.722 kg,0 TR,Tan
Roe Deer,Trivial,Female,23.1498 kg,0 TR,Brown        
Red Deer,Trivial,Female,141.321 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,141.57 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,39.5411 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,20.4496 kg,0 TR,Brown        
Roe Deer,Trivial,Female,25.3647 kg,0 TR,Tan
Fallow Deer,Trivial,Female,37.2785 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,23.7464 kg,0 TR,Tan
Roe Deer,Trivial,Female,29.2987 kg,0 TR,Tan
Red Deer,Trivial,Female,146.155 kg,0 TR,Gray         
Roe Deer,Trivial,Female,27.6798 kg,0 TR,Orange       
Roe Deer,Trivial,Female,24.4329 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,36.5601 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,140.177 kg,0 TR,Brown        
Red Deer,Trivial,Female,135.642 kg,0 TR,Brown        
Red Deer,Trivial,Female,139.376 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,145.526 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,37.0493 kg,0 TR,Dark Spotted
Roe Deer,Trivial,Female,22.4453 kg,0 TR,Orange       
Red Deer,Trivial,Female,146.869 kg,0 TR,Brown        
Roe Deer,Trivial,Female,18.4825 kg,0 TR,Orange       
Roe Deer,Trivial,Female,26.5977 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.5121 kg,0 TR,Tan
Fallow Deer,Trivial,Female,37.886 kg,0 TR,Spotted
Red Deer,Trivial,Female,140.578 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,22.5761 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,37.3079 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,146.668 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,33.8707 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,41.0357 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,135.476 kg,0 TR,Gray         
Red Deer,Minor,Female,147.533 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,23.477 kg,0 TR,Orange       
Red Deer,Trivial,Female,138.988 kg,0 TR,Brown        
Roe Deer,Trivial,Female,26.8946 kg,0 TR,Brown        
Red Deer,Trivial,Female,143.363 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,38.6154 kg,0 TR,Spotted
Roe Deer,Trivial,Female,18.6235 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,45.8876 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,146.255 kg,0 TR,Brown        
Red Deer,Minor,Female,161.902 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,40.3707 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,41.2821 kg,0 TR,Spotted
Roe Deer,Trivial,Female,18.3723 kg,0 TR,Brown        
Red Deer,Trivial,Female,144.233 kg,0 TR,Brown        
Red Deer,Trivial,Female,142.219 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,42.071 kg,0 TR,Spotted
Red Deer,Minor,Female,153.97 kg,0 TR,Brown        
Red Deer,Minor,Female,159.061 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.9542 kg,0 TR,Tan
Red Deer,Trivial,Female,147.101 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.3302 kg,0 TR,Tan
Roe Deer,Trivial,Female,29.4614 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,36.1444 kg,0 TR,Spotted
Red Deer,Minor,Female,158.972 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,21.6576 kg,0 TR,Orange       
Roe Deer,Trivial,Female,25.3369 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,43.7637 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,145.138 kg,0 TR,Gray         
Red Deer,Trivial,Female,137.204 kg,0 TR,Brown        
Roe Deer,Trivial,Female,19.7754 kg,0 TR,Brown        
Red Deer,Minor,Female,147.566 kg,0 TR,Brown        
Red Deer,Trivial,Female,139.942 kg,0 TR,Gray         
Red Deer,Minor,Female,150.331 kg,0 TR,Brown        
Red Deer,Trivial,Female,145.448 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,40.407 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,142.281 kg,0 TR,Brown        
Red Deer,Trivial,Female,139.093 kg,0 TR,Brown        
Red Deer,Minor,Female,154.81 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,28.389 kg,0 TR,Brown        
Red Deer,Trivial,Female,145.74 kg,0 TR,Gray         
Red Deer,Trivial,Female,144.508 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,37.0107 kg,0 TR,Spotted
Red Deer,Trivial,Female,142.317 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,139.566 kg,0 TR,Gray         
Roe Deer,Trivial,Female,20.4519 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.6156 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,43.6004 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,26.1886 kg,0 TR,Tan
Roe Deer,Trivial,Female,18.1766 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.3887 kg,0 TR,Brown        
Red Deer,Minor,Female,151.616 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,37.2146 kg,0 TR,Dark Spotted
Roe Deer,Trivial,Female,23.4173 kg,0 TR,Brown        
Red Deer,Trivial,Female,129.425 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,34.7713 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,25.8333 kg,0 TR,Tan
Red Deer,Trivial,Female,136.031 kg,0 TR,Gray         
Red Deer,Trivial,Female,136.83 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,25.0649 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,38.6292 kg,0 TR,Spotted
Fallow Deer,Trivial,Female,33.433 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,135.48 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,43.7581 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,125.146 kg,0 TR,Brown        
Red Deer,Minor,Female,147.687 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,39.5687 kg,0 TR,Dark Spotted
Red Deer,Minor,Female,155.297 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,41.6934 kg,0 TR,Spotted
Red Deer,Minor,Female,153.862 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,148.788 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,150.731 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,143.426 kg,0 TR,Brown        
Red Deer,Trivial,Female,137.619 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,39.3402 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,41.5269 kg,0 TR,Spotted
Red Deer,Minor,Female,156.521 kg,0 TR,Gray         
Red Deer,Minor,Female,161.723 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,40.5035 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,42.9605 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,38.4717 kg,0 TR,Spotted
Red Deer,Trivial,Female,147.166 kg,0 TR,Gray         
Roe Deer,Trivial,Female,25.4718 kg,0 TR,Tan
Red Deer,Trivial,Female,142.035 kg,0 TR,Gray         
Red Deer,Minor,Female,150.518 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,151.731 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,25.7187 kg,0 TR,Tan
Red Deer,Minor,Female,151.442 kg,0 TR,Brown        
Roe Deer,Trivial,Female,19.1268 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,42.3968 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,154.197 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,148.8 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,26.0385 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,34.944 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,142.662 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,38.6069 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,142.646 kg,0 TR,Gray         
Roe Deer,Trivial,Female,15.1557 kg,0 TR,Brown        
Red Deer,Minor,Female,151.458 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,23.5068 kg,0 TR,Tan
Red Deer,Minor,Female,154.897 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,131.419 kg,0 TR,Gray         
Red Deer,Trivial,Female,145.214 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.4022 kg,0 TR,Tan
Red Deer,Minor,Female,151.838 kg,0 TR,Brown        
Red Deer,Minor,Female,148.471 kg,0 TR,Brown        
Red Deer,Trivial,Female,141.178 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,129.006 kg,0 TR,Gray         
Roe Deer,Trivial,Female,19.1395 kg,0 TR,Brown        
Red Deer,Trivial,Female,139.455 kg,0 TR,Gray         
Roe Deer,Trivial,Female,25.0354 kg,0 TR,Orange       
Roe Deer,Trivial,Female,16.7249 kg,0 TR,Tan
Red Deer,Trivial,Female,134.753 kg,0 TR,Gray         
Roe Deer,Trivial,Female,23.2848 kg,0 TR,Tan
Fallow Deer,Trivial,Female,33.2176 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,142.832 kg,0 TR,Gray         
Roe Deer,Trivial,Female,21.7422 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.1175 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.5757 kg,0 TR,Tan
Red Deer,Trivial,Female,129.027 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,34.6946 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,38.2942 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,23.5932 kg,0 TR,Brown        
Red Deer,Trivial,Female,146.788 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.3875 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,38.8114 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,158.185 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,145.635 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,38.6991 kg,0 TR,Dark Spotted
Roe Deer,Trivial,Female,19.8179 kg,0 TR,Tan
Fallow Deer,Trivial,Female,36.3705 kg,0 TR,Dark Spotted
Roe Deer,Trivial,Female,22.3717 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,42.1624 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,155.566 kg,0 TR,Brown        
Roe Deer,Trivial,Female,25.8379 kg,0 TR,Brown        
Roe Deer,Trivial,Female,19.4455 kg,0 TR,Orange       
Red Deer,Minor,Female,148.122 kg,0 TR,Brown        
Red Deer,Minor,Female,156.241 kg,0 TR,Gray         
Red Deer,Trivial,Female,144.826 kg,0 TR,Brown        
Roe Deer,Trivial,Female,18.3162 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,44.843 kg,0 TR,Dark Spotted
Fallow Deer,Trivial,Female,40.9354 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,141.686 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,46.7003 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,146.159 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,144.131 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,152.611 kg,0 TR,Gray         
Roe Deer,Trivial,Female,23.6532 kg,0 TR,Brown        
Roe Deer,Trivial,Female,25.7234 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.7644 kg,0 TR,Tan
Red Deer,Trivial,Female,145.287 kg,0 TR,Gray         
Roe Deer,Trivial,Female,26.5744 kg,0 TR,Tan
Red Deer,Trivial,Female,137.201 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,150.761 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,21.9727 kg,0 TR,Brown        
Red Deer,Trivial,Female,147.253 kg,0 TR,Gray         
Roe Deer,Trivial,Female,23.6511 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,42.4386 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,141.367 kg,0 TR,Brown        
Red Deer,Trivial,Female,140.038 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.615 kg,0 TR,Tan
Red Deer,Trivial,Female,130.377 kg,0 TR,Gray         
Roe Deer,Trivial,Female,24.5941 kg,0 TR,Tan
Roe Deer,Trivial,Female,19.8996 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,35.3623 kg,0 TR,Spotted
Red Deer,Trivial,Female,143.791 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,39.8829 kg,0 TR,Spotted
Red Deer,Trivial,Female,146.697 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,141.605 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,36.2541 kg,0 TR,Spotted
Roe Deer,Trivial,Female,23.134 kg,0 TR,Brown        
Red Deer,Trivial,Female,146.569 kg,0 TR,Gray         
Red Deer,Trivial,Female,146.331 kg,0 TR,Gray         
Red Deer,Minor,Female,151.876 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,130.343 kg,0 TR,Brown        
Red Deer,Minor,Female,156 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,26.3884 kg,0 TR,Tan
Roe Deer,Trivial,Female,22.32 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,42.2744 kg,0 TR,Spotted
Roe Deer,Trivial,Female,26.2928 kg,0 TR,Brown        
Roe Deer,Trivial,Female,25.5809 kg,0 TR,Orange       
Red Deer,Trivial,Female,141.013 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,34.6633 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,26.8401 kg,0 TR,Tan
Red Deer,Trivial,Female,145.828 kg,0 TR,Brown        
Red Deer,Minor,Female,151.207 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,35.3115 kg,0 TR,Dark Spotted
Red Deer,Minor,Female,147.725 kg,0 TR,Gray         
Red Deer,Minor,Female,163.637 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,46.6723 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,21.6639 kg,0 TR,Brown        
Red Deer,Trivial,Female,142.667 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,40.5542 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,133.857 kg,0 TR,Brown        
Red Deer,Trivial,Female,134.426 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.6022 kg,0 TR,Tan
Fallow Deer,Trivial,Female,39.0705 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,144.455 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,22.3451 kg,0 TR,Brown        
Roe Deer,Trivial,Female,19.5497 kg,0 TR,Tan
Red Deer,Minor,Female,152.281 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,22.3514 kg,0 TR,Orange       
Roe Deer,Trivial,Female,19.4299 kg,0 TR,Tan
Fallow Deer,Trivial,Female,40.1402 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,127.466 kg,0 TR,Brown        
Red Deer,Trivial,Female,141.978 kg,0 TR,Brown        
Red Deer,Trivial,Female,143.537 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.7651 kg,0 TR,Tan
Fallow Deer,Trivial,Female,39.5614 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,146.198 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.0189 kg,0 TR,Brown        
Red Deer,Trivial,Female,138.479 kg,0 TR,Gray         
Red Deer,Trivial,Female,136.348 kg,0 TR,Brown        
Red Deer,Trivial,Female,145.948 kg,0 TR,Gray         
Red Deer,Trivial,Female,137.269 kg,0 TR,Gray         
Roe Deer,Trivial,Female,24.4953 kg,0 TR,Brown        
Red Deer,Trivial,Female,135.647 kg,0 TR,Brown        
Red Deer,Minor,Female,148.273 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,28.3773 kg,0 TR,Tan
Fallow Deer,Trivial,Female,45.2042 kg,0 TR,Dark Spotted
Red Deer,Minor,Female,152.809 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,44.4584 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,25.7995 kg,0 TR,Tan
Red Deer,Minor,Female,150.541 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,41.5269 kg,0 TR,Spotted
Fallow Deer,Trivial,Female,43.1978 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,25.1536 kg,0 TR,Brown        
Red Deer,Minor,Female,147.771 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,41.9224 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,144.928 kg,0 TR,Gray         
Roe Deer,Trivial,Female,23.0656 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,43.1204 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,152.869 kg,0 TR,Brown        
Roe Deer,Trivial,Female,29.8279 kg,0 TR,Tan
Fallow Deer,Trivial,Female,37.5985 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,44.1746 kg,0 TR,Dark Spotted
Red Deer,Trivial,Female,126.906 kg,0 TR,Brown        
Roe Deer,Trivial,Female,25.0734 kg,0 TR,Brown        
Roe Deer,Trivial,Female,24.5246 kg,0 TR,Orange       
Roe Deer,Trivial,Female,19.7455 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,38.3967 kg,0 TR,Spotted
Roe Deer,Trivial,Female,21.0428 kg,0 TR,Orange       
Red Deer,Trivial,Female,136.675 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,141.835 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.2452 kg,0 TR,Orange       
Roe Deer,Trivial,Female,22.6874 kg,0 TR,Brown        
Roe Deer,Trivial,Female,19.0693 kg,0 TR,Orange       
Red Deer,Minor,Female,152.101 kg,0 TR,Brown        
Red Deer,Minor,Female,151.788 kg,0 TR,Brown        
Red Deer,Minor,Female,152.779 kg,0 TR,Brown        
Red Deer,Trivial,Female,147.247 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,23.1657 kg,0 TR,Orange       
Red Deer,Minor,Female,152.545 kg,0 TR,Gray         
Roe Deer,Trivial,Female,28.9043 kg,0 TR,Orange       
Red Deer,Trivial,Female,147.313 kg,0 TR,Brown        
Red Deer,Trivial,Female,133.568 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,152.785 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,38.8379 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,151.85 kg,0 TR,Gray         
Red Deer,Trivial,Female,131.265 kg,0 TR,Gray         
Red Deer,Minor,Female,154.801 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,135.994 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,39.9049 kg,0 TR,Dark Spotted
Red Deer,Minor,Female,161.876 kg,0 TR,Brown        
Red Deer,Trivial,Female,145.422 kg,0 TR,Brown        
Roe Deer,Trivial,Female,18.142 kg,0 TR,Tan
Fallow Deer,Trivial,Female,38.8302 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,137.693 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,40.0346 kg,0 TR,Spotted Red  
Fallow Deer,Trivial,Female,36.5482 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,150.389 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,145.369 kg,0 TR,Gray         
Red Deer,Trivial,Female,142.022 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,18.6889 kg,0 TR,Tan
Red Deer,Trivial,Female,140.268 kg,0 TR,Brown        
Red Deer,Trivial,Female,144.712 kg,0 TR,Gray         
Roe Deer,Trivial,Female,20.4851 kg,0 TR,Tan
Red Deer,Trivial,Female,140.916 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,144.437 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,145.313 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,138.736 kg,0 TR,Brown        
Euro Rabbit,Trivial,Female,0.976415 kg,0.982675 TR,Tan
Euro Rabbit,Trivial,Female,1.03039 kg,1.03822 TR,Tan
Euro Rabbit,Trivial,Female,1.0454 kg,1.0405 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.06256 kg,1.07249 TR,Brown        
Euro Rabbit,Trivial,Female,1.08314 kg,1.08312 TR,Tan
Euro Rabbit,Trivial,Female,1.09879 kg,1.08578 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.07785 kg,1.09299 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.10164 kg,1.10067 TR,Tan
Euro Rabbit,Trivial,Female,1.11031 kg,1.10759 TR,Brown        
Euro Rabbit,Trivial,Female,1.12188 kg,1.10817 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.10241 kg,1.11036 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.11995 kg,1.11449 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.11182 kg,1.11496 TR,Brown        
Euro Rabbit,Trivial,Female,1.10051 kg,1.1158 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.11749 kg,1.12545 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.13305 kg,1.1331 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.15216 kg,1.1401 TR,Brown        
